a,b,common_dates,correlation
msci-world-value-index-105868,msci-acwi-index-892400,7175,0.9938013183353928
msci-acwi-index-892400,msci-world-value-select-screens-advanced-index-749045,3025,0.9968013014931967
msci-world-value-select-screens-advanced-index-749045,msci-acwi-index-892400,3025,0.9968013014931967
msci-acwi-index-892400,s&p-500-index,6916,0.993777935223184
s&p-500-index,msci-acwi-index-892400,6916,0.993777935223184
msci-acwi-index-892400,s&p-global-1200-index,4401,0.9994374901244677
s&p-global-1200-index,msci-acwi-index-892400,4401,0.9994374901244677
msci-acwi-index-892400,s&p-small-cap-600-growth-index,4401,0.9579267916173043
s&p-small-cap-600-growth-index,msci-acwi-index-892400,4401,0.9579267916173043
msci-acwi-index-892400,stoxx-europe-600-index,7028,0.9091488711481844
stoxx-europe-600-index,msci-acwi-index-892400,7028,0.9091488711481844
msci-acwi-index-892400,stoxx-global-1800-index-usd,4397,0.9991322364780842
stoxx-global-1800-index-usd,msci-acwi-index-892400,4397,0.9991322364780842
msci-em-emerging-markets-imi-index-664220,msci-em-emerging-markets-index-891800,7175,0.9995581842578521
msci-em-emerging-markets-index-891800,msci-em-emerging-markets-imi-index-664220,7175,0.9995581842578521
msci-em-emerging-markets-imi-index-664220,msci-world-100-index-750294,6806,0.8520072075115113
msci-world-100-index-750294,msci-em-emerging-markets-imi-index-664220,6806,0.8520072075115113
msci-em-emerging-markets-imi-index-664220,msci-world-1000-index-750299,6806,0.8879463885789318
msci-world-1000-index-750299,msci-em-emerging-markets-imi-index-664220,6806,0.8879463885789318
msci-em-emerging-markets-imi-index-664220,msci-world-30-index-750288,6806,0.826671237478354
msci-world-30-index-750288,msci-em-emerging-markets-imi-index-664220,6806,0.826671237478354
msci-em-emerging-markets-imi-index-664220,msci-world-40-index-750290,6806,0.8381478915797782
msci-world-40-index-750290,msci-em-emerging-markets-imi-index-664220,6806,0.8381478915797782
msci-em-emerging-markets-imi-index-664220,msci-world-50-index-750292,6806,0.8425706546655758
msci-world-50-index-750292,msci-em-emerging-markets-imi-index-664220,6806,0.8425706546655758
msci-em-emerging-markets-imi-index-664220,msci-world-500-index-750297,6806,0.8789499369165686
msci-world-500-index-750297,msci-em-emerging-markets-imi-index-664220,6806,0.8789499369165686
msci-em-emerging-markets-imi-index-664220,msci-world-diversified-multiple-factor-index-706536,7198,0.9281838638559055
msci-world-diversified-multiple-factor-index-706536,msci-em-emerging-markets-imi-index-664220,7198,0.9281838638559055
msci-em-emerging-markets-imi-index-664220,msci-world-enhanced-value-index-705130,7459,0.951039716933545
msci-world-enhanced-value-index-705130,msci-em-emerging-markets-imi-index-664220,7459,0.951039716933545
msci-em-emerging-markets-imi-index-664220,msci-world-equal-weighted-index-129857,7696,0.9508526381510729
msci-world-equal-weighted-index-129857,msci-em-emerging-markets-imi-index-664220,7696,0.9508526381510729
msci-em-emerging-markets-imi-index-664220,msci-world-factor-mix-a-series-index-usd-703454,7696,0.9062170213544619
msci-world-factor-mix-a-series-index-usd-703454,msci-em-emerging-markets-imi-index-664220,7696,0.9062170213544619
msci-em-emerging-markets-imi-index-664220,msci-world-growth-index-105867,7175,0.8665282919653052
msci-world-growth-index-105867,msci-em-emerging-markets-imi-index-664220,7175,0.8665282919653052
msci-em-emerging-markets-imi-index-664220,msci-world-growth-target-index-729749,7068,0.8983959238466391
msci-world-growth-target-index-729749,msci-em-emerging-markets-imi-index-664220,7068,0.8983959238466391
msci-em-emerging-markets-imi-index-664220,msci-world-imi-index-664185,7696,0.9044414744481203
msci-world-imi-index-664185,msci-em-emerging-markets-imi-index-664220,7696,0.9044414744481203
msci-em-emerging-markets-imi-index-664220,msci-world-imi-value-advanced-target-index-757222,4200,0.927781150630226
msci-world-imi-value-advanced-target-index-757222,msci-em-emerging-markets-imi-index-664220,4200,0.927781150630226
msci-em-emerging-markets-imi-index-664220,msci-world-index-990100,7175,0.8919140410039332
msci-world-index-990100,msci-em-emerging-markets-imi-index-664220,7175,0.8919140410039332
msci-em-emerging-markets-imi-index-664220,msci-world-mid-cap-equal-weighted-index-705043,7696,0.9555199647187008
msci-world-mid-cap-equal-weighted-index-705043,msci-em-emerging-markets-imi-index-664220,7696,0.9555199647187008
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-index-716003,4849,0.8908343719542704
msci-world-minimum-volatility-advanced-index-716003,msci-em-emerging-markets-imi-index-664220,4849,0.8908343719542704
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.8728812192531541
msci-world-minimum-volatility-advanced-select-index-730529,msci-em-emerging-markets-imi-index-664220,4201,0.8728812192531541
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.8753248382204369
msci-world-minimum-volatility-advanced-target-index-757224,msci-em-emerging-markets-imi-index-664220,4200,0.8753248382204369
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-index-usd-129896,7696,0.9208801855838135
msci-world-minimum-volatility-index-usd-129896,msci-em-emerging-markets-imi-index-664220,7696,0.9208801855838135
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-advanced-select-index-738853,4201,0.9338658137500307
msci-world-momentum-advanced-select-index-738853,msci-em-emerging-markets-imi-index-664220,4201,0.9338658137500307
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-advanced-target-index-757225,4200,0.944347924829399
msci-world-momentum-advanced-target-index-757225,msci-em-emerging-markets-imi-index-664220,4200,0.944347924829399
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-index-703755,7696,0.897662825006801
msci-world-momentum-index-703755,msci-em-emerging-markets-imi-index-664220,7696,0.897662825006801
msci-em-emerging-markets-imi-index-664220,msci-world-multiple-factor-advanced-index-716004,4849,0.9299239254300105
msci-world-multiple-factor-advanced-index-716004,msci-em-emerging-markets-imi-index-664220,4849,0.9299239254300105
msci-em-emerging-markets-imi-index-664220,msci-world-quality-advanced-index-716002,4849,0.918026440238545
msci-world-quality-advanced-index-716002,msci-em-emerging-markets-imi-index-664220,4849,0.918026440238545
msci-em-emerging-markets-imi-index-664220,msci-world-quality-advanced-select-index-747073,4201,0.9175489595406522
msci-world-quality-advanced-select-index-747073,msci-em-emerging-markets-imi-index-664220,4201,0.9175489595406522
msci-em-emerging-markets-imi-index-664220,msci-world-quality-index-702787,7696,0.8767638775742927
msci-world-quality-index-702787,msci-em-emerging-markets-imi-index-664220,7696,0.8767638775742927
msci-em-emerging-markets-imi-index-664220,msci-world-sector-neutral-quality-index-705169,7198,0.8938571548007792
msci-world-sector-neutral-quality-index-705169,msci-em-emerging-markets-imi-index-664220,7198,0.8938571548007792
msci-em-emerging-markets-imi-index-664220,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.8690962463832114
msci-world-selection-minimum-volatility-index-usd-717716,msci-em-emerging-markets-imi-index-664220,4066,0.8690962463832114
msci-em-emerging-markets-imi-index-664220,msci-world-small-cap-index-106230,7175,0.9398373588728921
msci-world-small-cap-index-106230,msci-em-emerging-markets-imi-index-664220,7175,0.9398373588728921
msci-em-emerging-markets-imi-index-664220,msci-world-value-advanced-index-716001,4849,0.9351550437047695
msci-world-value-advanced-index-716001,msci-em-emerging-markets-imi-index-664220,4849,0.9351550437047695
msci-em-emerging-markets-imi-index-664220,msci-world-value-advanced-select-index-738937,4201,0.939731028681613
msci-world-value-advanced-select-index-738937,msci-em-emerging-markets-imi-index-664220,4201,0.939731028681613
msci-em-emerging-markets-imi-index-664220,msci-world-value-exposure-select-index-720342,6818,0.9428597436484717
msci-world-value-exposure-select-index-720342,msci-em-emerging-markets-imi-index-664220,6818,0.9428597436484717
msci-em-emerging-markets-imi-index-664220,msci-world-value-index-105868,7175,0.9204909047972895
msci-world-value-index-105868,msci-em-emerging-markets-imi-index-664220,7175,0.9204909047972895
msci-em-emerging-markets-imi-index-664220,msci-world-value-select-screens-advanced-index-749045,3025,0.9260292053745812
msci-world-value-select-screens-advanced-index-749045,msci-em-emerging-markets-imi-index-664220,3025,0.9260292053745812
msci-em-emerging-markets-imi-index-664220,s&p-500-index,7420,0.8595172518301454
s&p-500-index,msci-em-emerging-markets-imi-index-664220,7420,0.8595172518301454
msci-em-emerging-markets-imi-index-664220,s&p-global-1200-index,4401,0.942599908516851
s&p-global-1200-index,msci-em-emerging-markets-imi-index-664220,4401,0.942599908516851
msci-em-emerging-markets-imi-index-664220,s&p-small-cap-600-growth-index,4401,0.9023216362140852
s&p-small-cap-600-growth-index,msci-em-emerging-markets-imi-index-664220,4401,0.9023216362140852
msci-em-emerging-markets-imi-index-664220,stoxx-europe-600-index,7540,0.7919948393360683
stoxx-europe-600-index,msci-em-emerging-markets-imi-index-664220,7540,0.7919948393360683
msci-em-emerging-markets-imi-index-664220,stoxx-global-1800-index-usd,4397,0.9397434155704976
stoxx-global-1800-index-usd,msci-em-emerging-markets-imi-index-664220,4397,0.9397434155704976
msci-em-emerging-markets-index-891800,msci-world-100-index-750294,6806,0.8415363977143091
msci-world-100-index-750294,msci-em-emerging-markets-index-891800,6806,0.8415363977143091
msci-em-emerging-markets-index-891800,msci-world-1000-index-750299,6806,0.8784931763957784
msci-world-1000-index-750299,msci-em-emerging-markets-index-891800,6806,0.8784931763957784
msci-em-emerging-markets-index-891800,msci-world-30-index-750288,6806,0.8156608527130419
msci-world-30-index-750288,msci-em-emerging-markets-index-891800,6806,0.8156608527130419
msci-em-emerging-markets-index-891800,msci-world-40-index-750290,6806,0.8273807378496298
msci-world-40-index-750290,msci-em-emerging-markets-index-891800,6806,0.8273807378496298
msci-em-emerging-markets-index-891800,msci-world-50-index-750292,6806,0.8318074169897914
msci-world-50-index-750292,msci-em-emerging-markets-index-891800,6806,0.8318074169897914
msci-em-emerging-markets-index-891800,msci-world-500-index-750297,6806,0.8691737418302521
msci-world-500-index-750297,msci-em-emerging-markets-index-891800,6806,0.8691737418302521
msci-em-emerging-markets-index-891800,msci-world-diversified-multiple-factor-index-706536,7175,0.9205967997988934
msci-world-diversified-multiple-factor-index-706536,msci-em-emerging-markets-index-891800,7175,0.9205967997988934
msci-em-emerging-markets-index-891800,msci-world-enhanced-value-index-705130,7175,0.9424191827614067
msci-world-enhanced-value-index-705130,msci-em-emerging-markets-index-891800,7175,0.9424191827614067
msci-em-emerging-markets-index-891800,msci-world-equal-weighted-index-129857,7175,0.9406980643100827
msci-world-equal-weighted-index-129857,msci-em-emerging-markets-index-891800,7175,0.9406980643100827
msci-em-emerging-markets-index-891800,msci-world-factor-mix-a-series-index-usd-703454,7175,0.89193338452565
msci-world-factor-mix-a-series-index-usd-703454,msci-em-emerging-markets-index-891800,7175,0.89193338452565
msci-em-emerging-markets-index-891800,msci-world-growth-index-105867,7175,0.8564779396718102
msci-world-growth-index-105867,msci-em-emerging-markets-index-891800,7175,0.8564779396718102
msci-em-emerging-markets-index-891800,msci-world-growth-target-index-729749,7068,0.8894301027509178
msci-world-growth-target-index-729749,msci-em-emerging-markets-index-891800,7068,0.8894301027509178
msci-em-emerging-markets-index-891800,msci-world-imi-index-664185,7175,0.8908821899929918
msci-world-imi-index-664185,msci-em-emerging-markets-index-891800,7175,0.8908821899929918
msci-em-emerging-markets-index-891800,msci-world-imi-value-advanced-target-index-757222,4200,0.9144858886806427
msci-world-imi-value-advanced-target-index-757222,msci-em-emerging-markets-index-891800,4200,0.9144858886806427
msci-em-emerging-markets-index-891800,msci-world-index-990100,7175,0.882420407984369
msci-world-index-990100,msci-em-emerging-markets-index-891800,7175,0.882420407984369
msci-em-emerging-markets-index-891800,msci-world-mid-cap-equal-weighted-index-705043,7175,0.9463781891569005
msci-world-mid-cap-equal-weighted-index-705043,msci-em-emerging-markets-index-891800,7175,0.9463781891569005
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-index-716003,4849,0.8793734222675625
msci-world-minimum-volatility-advanced-index-716003,msci-em-emerging-markets-index-891800,4849,0.8793734222675625
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.8596930874170102
msci-world-minimum-volatility-advanced-select-index-730529,msci-em-emerging-markets-index-891800,4201,0.8596930874170102
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.8626065599010468
msci-world-minimum-volatility-advanced-target-index-757224,msci-em-emerging-markets-index-891800,4200,0.8626065599010468
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-index-usd-129896,7175,0.9080824948206012
msci-world-minimum-volatility-index-usd-129896,msci-em-emerging-markets-index-891800,7175,0.9080824948206012
msci-em-emerging-markets-index-891800,msci-world-momentum-advanced-select-index-738853,4201,0.9210125459522653
msci-world-momentum-advanced-select-index-738853,msci-em-emerging-markets-index-891800,4201,0.9210125459522653
msci-em-emerging-markets-index-891800,msci-world-momentum-advanced-target-index-757225,4200,0.9323174356021771
msci-world-momentum-advanced-target-index-757225,msci-em-emerging-markets-index-891800,4200,0.9323174356021771
msci-em-emerging-markets-index-891800,msci-world-momentum-index-703755,7175,0.8851148878535529
msci-world-momentum-index-703755,msci-em-emerging-markets-index-891800,7175,0.8851148878535529
msci-em-emerging-markets-index-891800,msci-world-multiple-factor-advanced-index-716004,4849,0.918195285144919
msci-world-multiple-factor-advanced-index-716004,msci-em-emerging-markets-index-891800,4849,0.918195285144919
msci-em-emerging-markets-index-891800,msci-world-quality-advanced-index-716002,4849,0.9059006922062021
msci-world-quality-advanced-index-716002,msci-em-emerging-markets-index-891800,4849,0.9059006922062021
msci-em-emerging-markets-index-891800,msci-world-quality-advanced-select-index-747073,4201,0.9027880630341915
msci-world-quality-advanced-select-index-747073,msci-em-emerging-markets-index-891800,4201,0.9027880630341915
msci-em-emerging-markets-index-891800,msci-world-quality-index-702787,7175,0.8617772902847367
msci-world-quality-index-702787,msci-em-emerging-markets-index-891800,7175,0.8617772902847367
msci-em-emerging-markets-index-891800,msci-world-sector-neutral-quality-index-705169,7175,0.8842688273891668
msci-world-sector-neutral-quality-index-705169,msci-em-emerging-markets-index-891800,7175,0.8842688273891668
msci-em-emerging-markets-index-891800,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.8558834934909596
msci-world-selection-minimum-volatility-index-usd-717716,msci-em-emerging-markets-index-891800,4066,0.8558834934909596
msci-em-emerging-markets-index-891800,msci-world-small-cap-index-106230,7175,0.9335073167802995
msci-world-small-cap-index-106230,msci-em-emerging-markets-index-891800,7175,0.9335073167802995
msci-em-emerging-markets-index-891800,msci-world-value-advanced-index-716001,4849,0.9228440953274248
msci-world-value-advanced-index-716001,msci-em-emerging-markets-index-891800,4849,0.9228440953274248
